Production Line,Approved items,Rejected items,Total items,Work Station,Avg. Fixing time,Avg. Supplying time,Avg. Production Time WS,Avg. Production time PL,Day,Downtime
PL#1, 48, 40, 88, WS#5@PL#1, 0.26705446538844124, 14.047700799317605, 3.9548588298090035, 8.712138844198915, 95, 2114.6890457582167
PL#1, 52, 20, 72, WS#6@PL#1, 0.28907178710143866, 10.658946221320978, 3.9936172752844827, 8.712138844198915, 95, 1825.1329183329908
PL#1, 541, 257, 798, WS#1@PL#1, 0.3940138300628327, 10.674386704549793, 3.98278440503974, 8.20793337807906, 96, 10702.928923648451
PL#1, 52, 26, 78, WS#2@PL#1, 0.3139939969543164, 10.965477912298864, 3.9513610270860626, 8.20793337807906, 96, 1960.4688399934578
PL#1, 41, 23, 64, WS#3@PL#1, 0.36135882097856237, 9.627507287445514, 3.979970811365433, 8.20793337807906, 96, 1181.7467921534749
PL#1, 32, 18, 50, WS#4@PL#1, 0.3035955544613594, 7.27437692505534, 4.097507294776244, 8.20793337807906, 96, 946.573597033957
PL#1, 41, 21, 62, WS#5@PL#1, 0.33122018594550473, 7.675920157961416, 4.0618348050413555, 8.20793337807906, 96, 1005.2700349621548
PL#1, 25, 10, 35, WS#6@PL#1, 0.3634654028840316, 10.603463694756165, 3.994318743733769, 8.20793337807906, 96, 994.8078387666485
PL#1, 1101, 532, 1633, WS#1@PL#1, 0.3336883468422863, 13.161510965921465, 3.991676270669672, 8.671246070442113, 97, 27724.564652193723
PL#1, 102, 54, 156, WS#2@PL#1, 0.3428078218030194, 9.086636727976359, 4.064424156685267, 8.671246070442113, 97, 2580.9431796666963
PL#1, 84, 27, 111, WS#3@PL#1, 0.25368039973403556, 11.03808777154157, 3.9749575954131013, 8.671246070442113, 97, 1993.7051696703013
PL#1, 64, 33, 97, WS#4@PL#1, 0.2980743476371108, 9.606170636269717, 4.051982532748812, 8.671246070442113, 97, 1104.9399060067724
PL#1, 67, 43, 110, WS#5@PL#1, 0.32097304693145473, 10.311169537433852, 3.9733822991876786, 8.671246070442113, 97, 1436.743237183924
PL#1, 51, 30, 81, WS#6@PL#1, 0.3124583992166926, 10.837328299132313, 4.046931863088289, 8.671246070442113, 97, 854.6853593088211
PL#1, 176, 77, 253, WS#1@PL#1, 0.3788228447226553, 12.389568969886898, 4.028737361433543, 8.821644746451998, 98, 4163.831429407452
PL#1, 29, 15, 44, WS#2@PL#1, 0.3316784391631453, 7.613309647072597, 4.011523450726032, 8.821644746451998, 98, 799.2665676474002
PL#1, 18, 4, 22, WS#3@PL#1, 0.49298271437118224, 8.576514843841288, 3.8426554580041885, 8.821644746451998, 98, 394.9613167973582
PL#1, 7, 4, 11, WS#4@PL#1, 0.26230654886680016, 16.837822733579273, 4.189892570289347, 8.821644746451998, 98, 339.42745353125997
PL#1, 10, 10, 20, WS#5@PL#1, 0.42011193947850706, 10.002989142331934, 3.9620653752947277, 8.821644746451998, 98, 234.21905424877667
PL#1, 9, 5, 14, WS#6@PL#1, 0.20210171730646068, 17.1629928941601, 4.270730526317943, 8.821644746451998, 98, 342.6404375281333
PL#1, 1152, 554, 1706, WS#1@PL#1, 0.3654877881240887, 10.534568294964782, 3.9893014183094535, 8.391637125183689, 99, 21987.967468607912
PL#1, 127, 45, 172, WS#2@PL#1, 0.35064545705670636, 7.801656151967649, 4.066402172992647, 8.391637125183689, 99, 2356.275891157846
PL#1, 101, 47, 148, WS#3@PL#1, 0.31692420443897384, 6.861647544419928, 4.018492141462245, 8.391637125183689, 99, 1332.331766137258
PL#1, 61, 39, 100, WS#4@PL#1, 0.41565683221265165, 8.653890080645562, 4.015470969094992, 8.391637125183689, 99, 1020.0618658111786
PL#1, 68, 32, 100, WS#5@PL#1, 0.314469747676563, 9.163540950627398, 3.9233476460033225, 8.391637125183689, 99, 880.5994222352527
PL#1, 43, 27, 70, WS#6@PL#1, 0.2237403457652547, 8.81114902800094, 3.964362319549261, 8.391637125183689, 99, 728.555209631739
PL#1, 1043, 508, 1551, WS#1@PL#1, 0.3299409320775362, 13.518005542166364, 4.011461620768638, 8.778719066718752, 100, 27141.324678792138
PL#1, 84, 60, 144, WS#2@PL#1, 0.3966885577005688, 9.509539643675343, 3.9582291849284243, 8.778719066718752, 100, 3217.0908279441164
PL#1, 97, 34, 131, WS#3@PL#1, 0.45894990243273953, 9.576565118600529, 3.9488788206103465, 8.778719066718752, 100, 2880.223580877221
PL#1, 53, 33, 86, WS#4@PL#1, 0.3794989405464083, 10.276995508157073, 3.9737412941226915, 8.778719066718752, 100, 1910.1150338211105
PL#1, 61, 22, 83, WS#5@PL#1, 0.3094992056114606, 15.129719704127337, 3.9938853757536767, 8.778719066718752, 100, 2884.6725440600057
PL#1, 50, 19, 69, WS#6@PL#1, 0.2916095115219952, 10.342681859509929, 3.939496911627953, 8.778719066718752, 100, 1764.6404931987322
